x,z,elevation
-65.79,13.16,98.23
-39.47,13.16,98.85
-13.16,13.16,99.52
13.16,13.16,100.2
39.47,13.16,100.86
65.79,13.16,101.49
92.11,13.16,102.05
118.42,13.16,102.54
144.74,13.16,102.92
171.05,13.16,103.19
197.37,13.16,103.34
223.68,13.16,103.37
250.0,13.16,103.29
-250.0,39.47,96.5
-223.68,39.47,96.41
-197.37,39.47,96.45
-171.05,39.47,96.6
-144.74,39.47,96.87
-118.42,39.47,97.25
-92.11,39.47,97.73
-65.79,39.47,98.29
-39.47,39.47,98.92
-13.16,39.47,99.59
13.16,39.47,100.27
39.47,39.47,100.93
65.79,39.47,101.56
92.11,39.47,102.12
118.42,39.47,102.6
144.74,39.47,102.99
171.05,39.47,103.26
197.37,39.47,103.41
223.68,39.47,103.44
250.0,39.47,103.36
-250.0,65.79,96.51
-223.68,65.79,96.42
-197.37,65.79,96.45
-171.05,65.79,96.6
-144.74,65.79,96.87
-118.42,65.79,97.26
-92.11,65.79,97.74
-65.79,65.79,98.3
-39.47,65.79,98.93
-13.16,65.79,99.59
13.16,65.79,100.27
39.47,65.79,100.94
65.79,65.79,101.57
92.11,65.79,102.13
118.42,65.79,102.61
144.74,65.79,102.99
171.05,65.79,103.26
197.37,65.79,103.41
223.68,65.79,103.45
250.0,65.79,103.36
-250.0,92.11,96.46
-223.68,92.11,96.37
-197.37,92.11,96.4
-171.05,92.11,96.56
-144.74,92.11,96.83
-118.42,92.11,97.21
-92.11,92.11,97.69
-65.79,92.11,98.25
-39.47,92.11,98.88
-13.16,92.11,99.55
13.16,92.11,100.22
39.47,92.11,100.89
65.79,92.11,101.52
92.11,92.11,102.08
118.42,92.11,102.56
144.74,92.11,102.94
171.05,92.11,103.21
197.37,92.11,103.36
223.68,92.11,103.4
250.0,92.11,103.31
-250.0,118.42,96.36
-223.68,118.42,96.27
-197.37,118.42,96.31
-171.05,118.42,96.46
-144.74,118.42,96.73
-118.42,118.42,97.11
-92.11,118.42,97.59
-65.79,118.42,98.15
-39.47,118.42,98.78
-13.16,118.42,99.45
13.16,118.42,100.13
39.47,118.42,100.79
65.79,118.42,101.42
92.11,118.42,101.98
118.42,118.42,102.46
144.74,118.42,102.84
171.05,118.42,103.11
197.37,118.42,103.27
223.68,118.42,103.3
250.0,118.42,103.21
-250.0,144.74,96.22
-223.68,144.74,96.13
-197.37,144.74,96.16
-171.05,144.74,96.32
-144.74,144.74,96.59
-118.42,144.74,96.97
-92.11,144.74,97.45
-65.79,144.74,98.01
-39.47,144.74,98.64
-13.16,144.74,99.31
13.16,144.74,99.98
39.47,144.74,100.65
65.79,144.74,101.28
92.11,144.74,101.84
118.42,144.74,102.32
144.74,144.74,102.7
171.05,144.74,102.97
197.37,144.74,103.12
223.68,144.74,103.16
250.0,144.74,103.07
-250.0,171.05,96.04
-223.68,171.05,95.96
-197.37,171.05,95.99
-171.05,171.05,96.14
-144.74,171.05,96.41
-118.42,171.05,96.79
-92.11,171.05,97.27
-65.79,171.05,97.84
-39.47,171.05,98.47
-13.16,171.05,99.13
13.16,171.05,99.81
39.47,171.05,100.48
65.79,171.05,101.1
92.11,171.05,101.67
118.42,171.05,102.15
144.74,171.05,102.53
171.05,171.05,102.8
197.37,171.05,102.95
223.68,171.05,102.98
250.0,171.05,102.9
-250.0,197.37,95.85
-223.68,197.37,95.76
-197.37,197.37,95.8
-171.05,197.37,95.95
-144.74,197.37,96.22
-118.42,197.37,96.6
-92.11,197.37,97.08
-65.79,197.37,97.64
-39.47,197.37,98.27
-13.16,197.37,98.94
13.16,197.37,99.61
39.47,197.37,100.28
65.79,197.37,100.91
92.11,197.37,101.47
118.42,197.37,101.95
144.74,197.37,102.33
171.05,197.37,102.6
197.37,197.37,102.76
223.68,197.37,102.79
250.0,197.37,102.7
-250.0,223.68,95.64
-223.68,223.68,95.56
-197.37,223.68,95.59
-171.05,223.68,95.74
-144.74,223.68,96.01
-118.42,223.68,96.39
-92.11,223.68,96.87
-65.79,223.68,97.44
-39.47,223.68,98.06
-13.16,223.68,98.73
13.16,223.68,99.41
39.47,223.68,100.07
65.79,223.68,100.7
92.11,223.68,101.27
118.42,223.68,101.75
144.74,223.68,102.13
171.05,223.68,102.4
197.37,223.68,102.55
223.68,223.68,102.58
250.0,223.68,102.5
-250.0,250.0,95.44
-223.68,250.0,95.35
-197.37,250.0,95.39
-171.05,250.0,95.54
-144.74,250.0,95.81
-118.42,250.0,96.19
-92.11,250.0,96.67
-65.79,250.0,97.23
-39.47,250.0,97.86
-13.16,250.0,98.53
13.16,250.0,99.21
39.47,250.0,99.87
65.79,250.0,100.5
92.11,250.0,101.06
118.42,250.0,101.54
144.74,250.0,101.93
171.05,250.0,102.2
197.37,250.0,102.35
223.68,250.0,102.38
250.0,250.0,102.29
